City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
Tiznit,44,MA,1580145602,41,29.58,-9.5,59.79,4.23
Puerto Escondido,5,MX,1580145603,57,15.85,-97.07,80.6,6.26
Ozark,90,US,1580145604,66,37.02,-93.21,52.0,4.12
Ancud,75,CL,1580145604,48,-41.87,-73.82,64.4,12.75
Tasiilaq,90,GL,1580145605,54,65.61,-37.64,30.2,3.36
Belle Glade,75,US,1580145606,68,26.68,-80.67,73.0,6.93
Turochak,100,RU,1580145607,86,52.26,87.12,20.16,4.34
Vaini,40,TO,1580145608,100,-21.2,-175.2,75.2,2.24
Cayenne,75,GF,1580145608,74,4.93,-52.33,84.2,12.75
Swan River,0,CA,1580145609,88,52.11,-101.27,11.95,4.0
Barrow,1,US,1580145527,74,71.29,-156.79,-22.0,8.05
Punta Arenas,100,CL,1580145610,47,-53.15,-70.92,60.01,11.41
Albany,75,US,1580145611,56,42.6,-73.97,43.0,13.87
Chokurdakh,100,RU,1580145611,98,70.63,147.92,-23.13,5.84
Rikitea,55,PF,1580145612,80,-23.12,-134.97,79.02,12.41
College,40,US,1580145613,65,64.86,-147.8,-24.0,3.09
Mataura,100,NZ,1580145613,94,-46.19,168.86,55.99,1.99
Tuktoyaktuk,40,CA,1580145614,75,69.45,-133.04,-18.4,13.87
Hobart,100,AU,1580145380,48,-42.88,147.33,60.8,14.99
Butaritari,95,KI,1580145615,78,3.07,172.79,84.88,22.15
Busselton,0,AU,1580145616,34,-33.65,115.33,73.99,8.43
Williston,90,US,1580145617,100,48.15,-103.62,30.2,4.7
Atuona,26,PF,1580145617,80,-9.8,-139.03,80.47,14.27
Avarua,17,CK,1580145618,94,-21.21,-159.78,77.0,13.87
Chegutu,11,ZW,1580145619,45,-18.13,30.14,77.05,8.9
Bathsheba,40,BB,1580145619,62,13.22,-59.52,84.2,14.99
San Patricio,5,MX,1580145620,69,19.22,-104.7,82.4,8.59
El Alto,16,PE,1580145621,100,-4.27,-81.21,62.6,10.29
Saint-Philippe,75,RE,1580145621,65,-21.36,55.77,77.0,11.41
Ushuaia,75,AR,1580145526,47,-54.8,-68.3,55.4,19.46
Hailar,2,CN,1580145622,99,49.2,119.7,-5.85,3.09
Esim,71,GH,1580145624,58,4.87,-2.24,82.99,7.81
La Cruz,0,MX,1580145624,64,23.92,-106.9,73.22,3.78
Nakambala,0,ZM,1580145625,80,-15.83,27.78,68.5,1.23
Daoukro,29,CI,1580145626,27,7.06,-3.96,89.13,0.2
Mar del Plata,1,AR,1580145428,67,-38.0,-57.56,71.01,10.29
Nikolskoye,90,RU,1580145627,79,59.7,30.79,23.0,15.66
Vila,90,PT,1580145599,100,42.03,-8.16,59.0,9.17
Ledyard,75,US,1580145628,65,41.44,-72.01,46.0,14.99
Eureka,90,US,1580145488,87,40.8,-124.16,53.6,9.17
Kruisfontein,100,ZA,1580145629,71,-34.0,24.73,59.43,3.83
Tataouine,20,TN,1580145630,59,32.93,10.45,60.8,6.93
Buraidah,0,SA,1580145631,31,26.33,43.98,53.6,4.7
San Cristobal,40,VE,1580145631,62,7.77,-72.22,84.2,8.05
Ribeira Grande,75,PT,1580145632,93,38.52,-28.7,62.6,27.51
Mahebourg,75,MU,1580145633,69,-20.41,57.7,77.0,6.93
Carnarvon,0,AU,1580145633,100,-24.87,113.63,75.2,11.41
Avanuorri,75,NO,1580145634,85,71.0,24.66,19.4,6.93
Bako,80,ET,1580145635,83,5.78,36.57,67.12,4.38
Barra de Tecoanapa,0,MX,1580145635,41,16.52,-98.75,88.95,6.35
Port Alfred,77,ZA,1580145636,83,-33.59,26.89,64.99,1.99
Cape Town,100,ZA,1580145637,55,-33.93,18.42,66.99,19.46
New Norfolk,100,AU,1580145637,48,-42.78,147.06,60.8,14.99
Katsuura,75,JP,1580145638,93,35.13,140.3,37.4,21.92
Yellowknife,90,CA,1580145639,92,62.46,-114.35,18.0,10.29
Egvekinot,18,RU,1580145639,91,66.32,-179.17,-6.43,5.37
Lompoc,1,US,1580145640,76,34.64,-120.46,66.99,8.05
Hermanus,100,ZA,1580145641,67,-34.42,19.23,68.0,1.01
Mariehamn,90,AX,1580145641,93,60.1,19.93,39.2,16.11
East London,76,ZA,1580145642,68,-33.02,27.91,68.0,4.7
Basco,81,PH,1580145643,82,20.45,121.97,72.64,15.55
Lethem,38,GY,1580145643,33,3.38,-59.8,97.32,9.46
Kapaa,1,US,1580145644,83,22.08,-159.32,71.6,9.17
Bellevue,75,US,1580145436,87,47.61,-122.2,46.99,4.7
Darnah,100,LY,1580145645,57,32.77,22.64,61.16,6.64
Bonavista,100,CA,1580145646,83,48.65,-53.11,39.0,5.01
Bourail,18,NC,1580145646,91,-21.57,165.48,71.06,3.74
Port Moresby,58,PG,1580145647,76,-9.44,147.18,81.61,3.38
Chicama,90,PE,1580145648,78,-7.84,-79.15,75.2,9.17
Garden City,90,US,1580145648,80,42.33,-83.33,36.0,6.93
Bredasdorp,100,ZA,1580145650,59,-34.53,20.04,68.0,6.93
Nar'yan-Mar,13,RU,1580145650,100,67.67,53.09,-16.26,3.4
Mil'kovo,100,RU,1580145651,97,54.72,158.62,16.47,0.38
Bluff,100,NZ,1580145651,94,-46.6,168.33,55.99,1.99
Nouadhibou,10,MR,1580145652,56,20.93,-17.03,73.4,13.87
Ati,40,TD,1580145653,9,13.22,18.34,77.0,9.33
Longyearbyen,50,SJ,1580145641,71,78.22,15.64,3.2,4.7
Ayan,4,RU,1580145654,74,56.45,138.17,7.5,7.02
Sitka,90,US,1580145655,86,57.05,-135.33,33.8,13.87
Dikson,97,RU,1580145656,96,73.51,80.55,-9.8,2.35
Mikhaylovsk,75,RU,1580145657,86,45.13,42.03,37.0,8.95
Gonen,75,TR,1580145657,76,40.1,27.65,55.4,9.17
La Ronge,75,CA,1580145658,92,55.1,-105.28,12.2,6.93
Korla,0,CN,1580145659,67,41.76,86.15,13.89,7.58
Lagoa,100,PT,1580145660,89,39.05,-27.98,62.83,35.77
Vila Franca do Campo,40,PT,1580145661,82,37.72,-25.43,64.4,17.22
Saint George,1,US,1580145400,57,37.1,-113.58,48.99,2.28
Poum,2,NC,1580145662,79,-20.23,164.02,79.65,21.65
Mandalgovi,0,MN,1580145663,70,45.76,106.27,5.65,4.34
Ostrovnoy,100,RU,1580145663,84,68.05,39.51,16.66,9.6
Jamestown,90,US,1580145664,92,42.1,-79.24,34.0,12.75
Flin Flon,90,CA,1580145664,92,54.77,-101.86,14.0,5.82
Cidreira,95,BR,1580145665,69,-30.18,-50.21,81.1,23.11
Nueva Guinea,30,NI,1580145666,67,11.69,-84.46,81.86,5.66
Hilo,1,US,1580145617,77,19.73,-155.09,68.0,4.7
Thompson,90,CA,1580145667,84,55.74,-97.86,1.4,2.24
Matara,100,LK,1580145668,82,5.95,80.54,72.64,7.05
Funadhoo,81,MV,1580145668,68,6.15,73.27,81.36,9.26
Pundaguitan,99,PH,1580145671,79,6.37,126.17,80.85,5.1
Barranca,14,PE,1580145671,90,-10.75,-77.77,72.09,10.76
Necochea,40,AR,1580145672,53,-38.55,-58.74,73.0,7.0
Kandrian,53,PG,1580145673,94,-6.22,149.55,75.36,6.6
Tilichiki,100,RU,1580145673,91,60.47,166.1,14.23,7.99
Binga,0,ZW,1580145674,66,-17.62,27.34,82.04,6.89
Tezu,0,IN,1580145675,52,27.92,96.17,50.9,3.87
Brodokalmak,40,RU,1580145675,71,55.57,62.08,8.6,6.71
Lisakovsk,96,KZ,1580145676,95,52.54,62.49,11.64,6.22
Beloha,88,MG,1580145677,75,-25.17,45.05,74.21,2.19
Castro,10,BR,1580145532,42,-24.79,-50.01,84.04,5.39
Hit,67,IQ,1580145678,65,33.64,42.83,52.3,3.0
Pachperwa,32,IN,1580145679,72,27.52,82.65,56.25,2.39
Moron,0,AR,1580145485,33,-34.65,-58.62,80.01,9.17
Rio Claro,40,BR,1580145681,38,-22.41,-47.56,87.8,3.36
Sayyan,2,YE,1580145682,44,15.17,44.32,47.57,4.0
Grindavik,75,IS,1580145682,79,63.84,-22.43,33.8,13.87
Khatanga,93,RU,1580145683,99,71.97,102.5,-16.35,0.83
Arraial do Cabo,82,BR,1580145683,69,-22.97,-42.03,82.4,23.04
Lugovoy,100,KZ,1580145684,97,42.95,72.76,28.4,2.84
Gijang,75,KR,1580145685,75,35.24,129.21,46.4,13.87
West Richland,1,US,1580145685,75,46.3,-119.36,48.0,8.05
Klaksvik,53,FO,1580145686,58,62.23,-6.59,33.8,6.93
Hualmay,50,PE,1580145687,57,-11.1,-77.61,80.53,9.64
Tiksi,18,RU,1580145688,62,71.69,128.87,-22.11,4.88
Omsukchan,100,RU,1580145689,95,62.53,155.8,9.79,5.28
Kahului,1,US,1580145689,77,20.89,-156.47,70.0,3.36
Coyhaique,75,CL,1580145690,32,-45.58,-72.07,68.0,9.17
Hasaki,75,JP,1580145691,93,35.73,140.83,37.4,17.22
Petropavlovsk-Kamchatsky,100,RU,1580145691,74,53.05,158.65,28.4,8.95
Luganville,42,VU,1580145692,96,-15.53,167.17,72.09,1.72
Kumul,9,CN,1580145693,65,42.8,93.45,11.41,0.83
Mashhad,0,IR,1580145693,64,36.3,59.61,33.8,6.93
Dunedin,100,NZ,1580145694,70,-45.87,170.5,60.01,1.01
Upernavik,64,GL,1580145694,93,72.79,-56.15,-16.06,1.36
Saldanha,100,ZA,1580145695,46,-33.01,17.94,69.8,20.8
Adre,3,TD,1580145696,27,13.47,22.2,61.29,4.32
Esperance,0,AU,1580145696,77,-33.87,121.9,68.0,8.05
Vikhorevka,38,RU,1580145697,92,56.12,101.16,6.8,6.71
George Town,20,MY,1580145698,88,5.41,100.34,80.6,2.24
Waingapu,72,ID,1580145699,74,-9.66,120.26,84.6,3.85
Saint-Paul,75,RE,1580145700,78,-21.01,55.27,77.0,4.7
Atar,0,MR,1580145701,13,20.52,-13.05,85.68,10.38
Troitsko-Pechorsk,97,RU,1580145701,95,62.71,56.2,-6.56,5.41
Santa Luzia,40,BR,1580145702,78,-19.77,-43.85,75.2,11.41
Flinders,90,AU,1580145703,100,-34.58,150.86,73.0,6.93
Fukuecho,90,JP,1580145704,87,32.69,128.84,51.8,26.4
Yinchuan,0,CN,1580145705,85,38.47,106.27,23.29,0.29
Vila Velha,75,BR,1580145541,83,-20.33,-40.29,81.0,10.29
Shaunavon,100,CA,1580145706,93,49.65,-108.42,27.91,9.17
Bengkulu,100,ID,1580145614,90,-3.8,102.27,73.35,3.98
Yangi Marg`ilon,90,UZ,1580145707,61,40.43,71.72,37.4,2.24
Jesup,90,US,1580145708,63,31.61,-81.89,62.6,6.93
Ilulissat,75,GL,1580145709,55,69.22,-51.1,8.6,6.93
Vardo,40,NO,1580145709,78,70.37,31.11,17.6,5.82
Krasnoufimsk,100,RU,1580145710,96,56.61,57.77,-1.64,6.44
Kortkeros,79,RU,1580145711,83,61.81,51.58,-9.4,6.71
Pevek,8,RU,1580145711,96,69.7,170.31,-9.45,5.23
Kiruna,90,SE,1580145712,84,67.86,20.23,3.2,3.36
Kilindoni,24,TZ,1580145713,82,-7.91,39.67,82.2,10.8
Puerto Ayora,40,EC,1580145441,69,-0.74,-90.35,82.4,6.93
Bulgan,85,MN,1580145714,73,48.81,103.53,3.38,1.01
Aljezur,43,PT,1580145715,80,37.32,-8.8,62.01,3.0
Osypenko,83,UA,1580145536,81,46.91,36.83,37.2,4.59
Port Lincoln,0,AU,1580145716,87,-34.73,135.87,61.65,7.18
Ladnun,49,IN,1580145718,55,27.65,74.38,62.96,8.12
Sindor,93,RU,1580145719,98,62.86,51.89,-9.29,4.88
Krasnosel'kup,100,RU,1580145719,94,65.7,82.47,10.11,15.08
Fortuna,90,US,1580145720,87,40.6,-124.16,53.6,9.17
Chimoio,20,MZ,1580145720,55,-19.12,33.48,86.0,2.46
Puerto Gaitan,82,CO,1580145721,29,4.31,-72.08,98.42,10.0
Ozieri,20,IT,1580145722,76,40.59,9.0,55.4,6.93
Saint-Pierre,75,RE,1580145722,65,-21.34,55.48,77.0,11.41
Tabuk,69,PH,1580145723,91,17.42,121.44,67.21,3.74
Eyl,40,SO,1580145724,77,7.98,49.82,78.1,30.15
Guarapari,90,BR,1580145724,83,-20.67,-40.5,81.0,6.93
Qaanaaq,60,GL,1580145725,58,77.48,-69.36,-12.62,3.29
Sioux Lookout,90,CA,1580145726,92,50.1,-91.92,15.8,4.7
Mansa,75,IN,1580145726,90,29.98,75.38,52.38,4.16
Provideniya,52,RU,1580145727,94,64.38,-173.3,-8.57,0.96
